Time,x,y,z,vx,vy,vz,hx,hy,hz,Mass
3.000000000000000000e+02,6.876774555813311963e+03,-2.555713712298998035e-04,4.245585514347662405e-04,4.141613690629148414e-01,-1.294001441889057741e-05,3.652516406505717517e-01,6.423677430616764468e+03,1.737096802065823567e+03,1.736987940125936802e+03,-2.722671181932646345e+00,5.027431195498484051e+00,5.026450324351806387e+00,1.471680452178286025e+01,-1.757292022655236394e+02,5.006062822519281781e+02,-2.758807764167271248e+00,5.511330866117207350e+00,5.026450324351806387e+00,7.953049167371106343e+00,1.445653804123901852e-12
3.300000000000000000e+02,6.876554006357632716e+03,-2.990005910977662777e-04,4.466673417015214458e-04,4.141519737635939724e-01,-1.671533060964631350e-05,3.984568488037490974e-01,6.338467173551945962e+03,1.886933308986049042e+03,1.886792333798481650e+03,-2.957489198826469767e+00,4.960750598927816668e+00,4.959588217166020385e+00,1.601779745830810953e+01,-1.744085629318692838e+02,5.007367483305195606e+02,-3.004477282583625897e+00,5.440710737068959801e+00,4.959588217166020385e+00,7.951461019829662469e+00,1.459230701431360757e-12
3.600000000000000000e+02,6.876318655212253361e+03,-3.444437858299450564e-04,4.649435223021910774e-04,4.141419472657801304e-01,-2.113610455139238383e-05,4.316622136537950905e-01,6.246260804587317580e+03,2.034687105682508445e+03,2.034508360704662209e+03,-3.189035822527977793e+00,4.888596649315605447e+00,4.887238745097738146e+00,1.730879237947245386e+01,-1.730691869514350287e+02,5.008747476680231898e+02,-3.246842054655929122e+00,5.364137198041142085e+00,4.887238745097738146e+00,7.949909040918362813e+00,1.471664957340841651e-12
3.900000000000000000e+02,6.876069539627811537e+03,-3.915122755612243937e-04,4.792523564285478075e-04,4.141313336226588593e-01,-2.624288576076691542e-05,4.648677574345155272e-01,6.147160310500575179e+03,2.180195177862718083e+03,2.179972592635317142e+03,-3.417055385068101359e+00,4.811049418083363172e+00,4.809482414107393744e+00,1.858879809911015002e+01,-1.717093617988782057e+02,5.010193825274195092e+02,-3.485636618438880951e+00,5.281695026058343068e+00,4.809482414107393744e+00,7.948401479272405368e+00,1.482869298938085605e-12
4.200000000000000000e+02,6.875807757657798902e+03,-4.398058541720243795e-04,4.894977151839162996e-04,4.141201794778926470e-01,-3.207322064098645472e-05,4.980735044203721817e-01,6.041275288958363490e+03,2.323297002831646296e+03,2.323024106488278449e+03,-3.641296209071919865e+00,4.728194921188612732e+00,4.726405706129741091e+00,1.985678405007816494e+01,-1.703273458699387675e+02,5.011697047424691505e+02,-3.720599525013110309e+00,5.193475423009894953e+00,4.726405706129741091e+00,7.946946501258918438e+00,1.492767115659496179e-12
4.500000000000000000e+02,6.875534463345469703e+03,-4.889166784667876809e-04,4.956229875812208276e-04,4.141085338625403733e-01,-3.866148678412635554e-05,5.312794810233564258e-01,5.928722824598934494e+03,2.463834726295277051e+03,2.463504662003932026e+03,-3.861510885859462672e+00,4.640125015968757261e+00,4.638100975165698969e+00,2.111167681132520357e+01,-1.689213686044411133e+02,5.013247203055913701e+02,-3.951473630788702618e+00,5.099575906147801874e+00,4.638100975165698969e+00,7.945552147787756425e+00,1.501292352005548571e-12
4.800000000000000000e+02,6.875250861663887008e+03,-5.384332288478359176e-04,4.976116006959846157e-04,4.140964479814168708e-01,-4.603874092956617027e-05,5.644857158774631012e-01,5.809627356860579312e+03,2.601653335969747332e+03,2.601258876283026439e+03,-4.077456547500640127e+00,4.546937291501647493e+00,4.544666336840766263e+00,2.235235660638932487e+01,-1.674896323899303354e+02,5.014833941748038910e+02,-4.178006376860058602e+00,5.000100192314599568e+00,4.544666336840766263e+00,7.944226289040455136e+00,1.508389017846853912e-12
5.100000000000000000e+02,6.874958203231034531e+03,-5.879443024811078361e-04,4.954871447367969507e-04,4.140839749897975985e-01,-5.423258125424972032e-05,5.976922399101840533e-01,5.684120539742603796e+03,2.736600831804847076e+03,2.736134394894048000e+03,-4.288895132516731934e+00,4.448734952705681422e+00,4.446205551653896748e+00,2.357765380258665644e+01,-1.660303154411899698e+02,5.016446552772307541e+02,-4.399950063275243295e+00,4.895158075310945378e+00,4.446205551653896748e+00,7.942976579919879931e+00,1.514010484646332916e-12
5.400000000000000000e+02,6.874657778822907858e+03,-6.370429996213871748e-04,4.893131016858732725e-04,4.140711697614172793e-01,-6.326702461151579020e-05,6.308990864004934140e-01,5.552341093694418305e+03,2.868528392637539582e+03,2.867982059384359673e+03,-4.495593644942978528e+00,4.345626698409456701e+00,4.342827902148092889e+00,2.478634544973175835e+01,-1.645415760022924871e+02,5.018074016857426614e+02,-4.617062116647060677e+00,4.784865296764221121e+00,4.342827902148092889e+00,7.941810416072144108e+00,1.518118720604421869e-12
5.700000000000000000e+02,6.874350913708398366e+03,-6.853306638219763911e-04,4.791921800681184316e-04,4.140580886487505996e-01,-7.316239927349922048e-05,6.641062910228520133e-01,5.414434649836707649e+03,2.997290539098314639e+03,2.996656071016492206e+03,-4.697324406489163273e+00,4.237726593627029636e+00,4.234648064239998178e+00,2.597715190845298494e+01,-1.630215580865566096e+02,5.019705059448875772e+02,-4.829105350836246480e+00,4.669343410739936751e+00,4.234648064239998178e+00,7.940734890730661633e+00,1.520683603065553763e-12
6.000000000000000000e+02,6.874038961830560766e+03,-7.324207371968629188e-04,4.652652622902900444e-04,4.140447892365992089e-01,-8.393525366769722816e-05,6.973138918768153616e-01,5.270553586726065987e+03,3.122745292600386620e+03,3.122014150558241454e+03,-4.893865301557754677e+00,4.125153936279374989e+00,4.121785972950409160e+00,2.714873363116538840e+01,-1.614683989975553686e+02,5.021328205216967717e+02,-5.035848220406551334e+00,4.548719642359815296e+00,4.121785972950409160e+00,7.939756752607260104e+00,1.521682421447023617e-12
6.300000000000000000e+02,6.873723299859549115e+03,-7.779424927280570315e-04,4.477099748143617379e-04,4.140313300900411164e-01,-9.559828153147132811e-05,7.305219295018882120e-01,5.120856859881332639e+03,3.244754330249180839e+03,3.243917693962644989e+03,-5.085000014901632781e+00,4.008033118605982992e+00,4.004366682780969633e+00,2.829968817362018285e+01,-1.598802388845307973e+02,5.022931833566130422e+02,-5.237065066638749933e+00,4.423126740682727487e+00,4.004366682780969633e+00,7.938882365076132430e+00,1.521099654243498390e-12
6.600000000000000000e+02,6.873405321143087349e+03,-8.215446068090546169e-04,4.267388951534813613e-04,4.140177704978263984e-01,-1.081602638392538244e-04,7.637304468773293831e-01,4.965509824296004808e+03,3.363183135516924722e+03,3.362231923781402656e+03,-5.270518261725969822e+00,3.886493483512452496e+00,3.882520222984326530e+00,2.942854753166921000e+01,-1.582552325903725432e+02,5.024504234895080685e+02,-5.432536355974582953e+00,4.292702826080256884e+00,3.882520222984326530e+00,7.938117666922384963e+00,1.518927072506098112e-12
6.900000000000000000e+02,6.873086429580791446e+03,-8.628985367757481626e-04,4.025974132683958853e-04,4.140041702123253842e-01,-1.216260277863092683e-04,7.969394894066734736e-01,4.804684050166415545e+03,3.477901144534652758e+03,3.476826036162741730e+03,-5.450216010060742633e+00,3.760669176100572386e+00,3.756381447975726040e+00,3.053377591635262434e+01,-1.565915640825336084e+02,5.026033667355727061e+02,-5.622048910592154058e+00,4.157591232403278880e+00,3.756381447975726040e+00,7.937468134836400679e+00,1.515164191761972145e-12
7.200000000000000000e+02,6.872768033449042377e+03,-9.017016700834905177e-04,3.755612683615548253e-04,4.139905891871556998e-01,-1.359964230403359062e-04,8.301491048868009370e-01,4.638557132070210173e+03,3.588781887861352971e+03,3.587573343292292975e+03,-5.623895695251973414e+00,3.630698990626903377e+00,3.626089883133504888e+00,3.161376810036888685e+01,-1.548874637273213466e+02,5.027508413858520839e+02,-5.805396131030687634e+00,4.017940344175777945e+00,3.626089883133504888e+00,7.936938747911854719e+00,1.509819066413253736e-12
7.500000000000000000e+02,6.872451539203321772e+03,-9.376802140249567005e-04,3.459337852816073014e-04,4.139770873136268126e-01,-1.512683153982669407e-04,8.633593434614539319e-01,4.467312491833616150e+03,3.695703127597325874e+03,3.694351411142856250e+03,-5.791366426440622384e+00,3.496726213133980465e+00,3.491789566234200226e+00,3.266684848992603918e+01,-1.531412286582627473e+02,5.028916839070853371e+02,-5.982378210733470425e+00,3.873903429065828519e+00,3.491789566234200226e+00,7.936533954368783839e+00,1.502909394907669517e-12
7.800000000000000000e+02,6.872138345285076866e+03,-9.705917974262734827e-04,3.140428377309359984e-04,4.139637241571509363e-01,-1.674345979106440336e-04,8.965702575591641965e-01,4.291139175329555655e+03,3.798546989716137887e+03,3.797042192406333015e+03,-5.952444184918025627e+00,3.358898459995439456e+00,3.353628884765120333e+00,3.369127109713642909e+01,-1.513512464596647362e+02,5.030247446158121534e+02,-6.152802342345040643e+00,3.725638465907219032e+00,3.353628884765120333e+00,7.936257640685883352e+00,1.494463880290449784e-12
8.100000000000000000e+02,6.871829835960162200e+03,-1.000227758583935918e-03,2.802375681837534311e-04,4.139505586947730964e-01,-1.844842194601956802e-04,9.297819018156298077e-01,4.110231643451415039e+03,3.897200091496640653e+03,3.895532154488210836e+03,-6.106952014265844220e+00,3.217367512612335112e+00,3.211760409353300538e+00,3.468522060839169541e+01,-1.495160223177822729e+02,5.031488933017072895e+02,-6.316482915671483234e+00,3.573307968524260136e+00,3.211760409353300538e+00,7.936113103338307440e+00,1.484523768439915892e-12
8.400000000000000000e+02,6.871527375215834581e+03,-1.026415096784881464e-03,2.448848968452055851e-04,4.139376490549724896e-01,-2.024022307050815487e-04,9.629943329806480712e-01,3.924789557509730912e+03,3.991553663943534502e+03,3.989712402452094466e+03,-6.254720202206382140e+00,3.072289148492980626e+00,3.066340723544832780e+00,3.564681476202320454e+01,-1.476342096854812098e+02,5.032630247755774349e+02,-6.473241707323560412e+00,3.417078805547848930e+00,3.066340723544832780e+00,7.936103023375326693e+00,1.473144464604647849e-12
8.700000000000000000e+02,6.871232300743017731e+03,-1.049018068056825452e-03,2.083658540888019492e-04,4.139250522608811655e-01,-2.211698472209903130e-04,9.962076098097868426e-01,3.735017559300742050e+03,4.081503669091729989e+03,4.079478796808516108e+03,-6.395586454105758989e+00,2.923822968942806355e+00,2.917530250162752470e+00,3.657410826204979060e+01,-1.457046444297451160e+02,5.033660643177015572e+02,-6.622908061768128185e+00,3.257122016580560331e+00,2.917530250162752470e+00,7.936229443894740498e+00,1.460397107652008396e-12
9.000000000000000000e+02,6.870945918030252869e+03,-1.067939409293450215e-03,1.710717725792848510e-04,4.139128239780556218e-01,-2.407645296002397484e-04,1.029421792941048075e+00,3.541125046097285576e+03,4.166950912096337561e+03,4.164732066048985871e+03,-6.529396058087805876e+00,2.772132223584097943e+00,2.765493074465092072e+00,3.746509846150295431e+01,-1.437263821946384326e+02,5.034569730027865830e+02,-6.765319063986459547e+00,3.093612624806276745e+00,2.765493074465092072e+00,7.936493750694559424e+00,1.446369961635111992e-12
9.300000000000000000e+02,6.870669494595271317e+03,-1.083121178555269785e-03,1.334003767030124150e-04,4.139010182679208616e-01,-2.611600801905675923e-04,1.062636944756856217e+00,3.343325940813306261e+03,4.247801148016482330e+03,4.245377913832583545e+03,-6.656002041730346264e+00,2.617383631918123399e+00,2.610396764317374441e+00,3.831773304583399664e+01,-1.416987385701793869e+02,5.035347528782635322e+02,-6.900319703545274130e+00,2.926729446357083209e+00,2.610396764317374441e+00,7.936896656153927587e+00,1.431169467108595729e-12
9.600000000000000000e+02,6.870404254379575832e+03,-1.094545203126350529e-03,9.575180797374282789e-05,4.138896873479852578e-01,-2.823267560817685441e-04,1.095853129231774359e+00,3.141838457594040392e+03,4.323965183207241353e+03,4.321327120738587837e+03,-6.775265320327886975e+00,2.459747202134332511e+00,2.452412187586030523e+00,3.912991993105265465e+01,-1.396213313837686201e+02,5.035984519733768821e+02,-7.027763030079792195e+00,2.756654896653351727e+00,2.452412187586030523e+00,7.937438186469215395e+00,1.414920783108065396e-12
9.900000000000000000e+02,6.870151372330748018e+03,-1.102233130772748738e-03,5.852462574765607430e-05,4.138788813598991423e-01,-3.042313978750741635e-04,1.129070411766432525e+00,2.936884863084105746e+03,4.395358971239918901e+03,4.392495640504595940e+03,-6.887054836715479134e+00,2.299396047362914697e+00,2.291713326950862051e+00,3.989953955921016870e+01,-1.374941241411412705e+02,5.036471691172438909e+02,-7.147510300231520119e+00,2.583574793889318322e+00,2.291713326950862051e+00,7.938117672374231937e+00,1.397767647939500230e-12
1.020000000000000000e+03,6.869911969196398786e+03,-1.106246083562816137e-03,2.211182286050481736e-05,4.138686481463980660e-01,-3.268375736985440895e-04,1.162288859008221209e+00,2.728691233625855148e+03,4.461903703276431770e+03,4.458804690675213351e+03,-6.991247692657643675e+00,2.136506199558397601e+00,2.128477092326095388e+00,4.062445972250788628e+01,-1.353174695114723534e+02,5.036800585448504535e+02,-7.259431115246067101e+00,2.407678160638917042e+00,2.128477092326095388e+00,7.938933742939116911e+00,1.379871397446709591e-12
1.050000000000000000e+03,6.869687106552809382e+03,-1.106683917534207699e-03,-1.310310431129784646e-05,4.138590330381369808e-01,-3.501057378620810829e-04,1.195508538659380671e+00,2.517487208640180597e+03,4.523525892829013173e+03,4.520180837591861746e+03,-7.087729271813582699e+00,1.971256421193066988e+00,1.962883131070708220e+00,4.130255297422295513e+01,-1.330921502838644983e+02,5.036963342708705227e+02,-7.363403553936014312e+00,2.229157019180158628e+00,1.962883131070708220e+00,7.939884325386588948e+00,1.361409000812616075e-12
1.080000000000000000e+03,6.869477782090320034e+03,-1.103684095389140122e-03,-4.674999236451776529e-05,4.138500786513800711e-01,-3.739934034783517851e-04,1.228729519273188631e+00,2.303505740441622493e+03,4.580157454841551044e+03,4.576556075659452290e+03,-7.176393354295821148e+00,1.803828014930081380e+00,1.795113636159815229e+00,4.193171658854917183e+01,-1.308194183965252080e+02,5.036952742122653603e+02,-7.459314289069371995e+00,2.048206192256354807e+00,1.795113636159815229e+00,7.940966643667425551e+00,1.342570031502761658e-12
1.110000000000000000e+03,6.869284925176426441e+03,-1.097420183230049615e-03,-7.847571584262421447e-05,4.138418246974662762e-01,-3.984553283112233471e-04,1.261951870039016210e+00,2.086982840739218773e+03,4.631735779033735525e+03,4.627867900830537110e+03,-7.257142222843340207e+00,1.634404631437279543e+00,1.625353152480093488e+00,4.250989491295693767e+01,-1.285010265761863195e+02,5.036762240415225165e+02,-7.547058703335614460e+00,1.865023094086043720e+00,1.625353152480093488e+00,7.942177225631842141e+00,1.323552531922351018e-12
1.140000000000000000e+03,6.869109392716380171e+03,-1.088099986074706404e-03,-1.079477238167407581e-04,4.138343078049208090e-01,-4.234437130516470428e-04,1.295175660557092545e+00,1.868157324074015150e+03,4.678203797453869811e+03,4.674059378252368333e+03,-7.329886760632874143e+00,1.463172075493991642e+00,1.453788381403523067e+00,4.303510381886300706e+01,-1.261392527834969144e+02,5.036386007537286105e+02,-7.626540992735911573e+00,1.679807523213382670e+00,1.453788381403523067e+00,7.943511911417355797e+00,1.304557830815877608e-12
1.170000000000000000e+03,6.868951965329818449e+03,-1.075963340476464390e-03,-1.348573728500071620e-04,4.138275613550286280e-01,-4.489084111625556953e-04,1.328400960603876912e+00,1.647270548443622374e+03,4.719510046190605863e+03,4.715079204026685147e+03,-7.394546540752797270e+00,1.290318110534808937e+00,1.280607983785430282e+00,4.350545680533510762e+01,-1.237369141678605331e+02,5.035818959317551844e+02,-7.697674262221500641e+00,1.492761452933078159e+00,1.280607983785430282e+00,7.944965865928259596e+00,1.285784450376736082e-12
1.200000000000000000e+03,6.868813343860590976e+03,-1.061279585986309865e-03,-1.589230230994190479e-04,4.138216153316285895e-01,-4.747971493795988067e-04,1.361627839889003155e+00,1.424566153363642115e+03,4.755608721198098465e+03,4.750881761036358512e+03,-7.451049907363488600e+00,1.116032261766304767e+00,1.106002381524878064e+00,4.391919215549752664e+01,-1.212973684694902374e+02,5.035056786951876120e+02,-7.760380612931400357e+00,1.304088820007585303e+00,1.106002381524878064e+00,7.946533594968879122e+00,1.267421337209262403e-12
1.230000000000000000e+03,6.868694146235539847e+03,-1.044344740395052777e-03,-1.798928666182688643e-04,4.138164961858247226e-01,-5.010557579037136717e-04,1.394856367804810926e+00,1.200289795615293997e+03,4.786459728193037336e+03,4.781427168797117702e+03,-7.499334048565908795e+00,9.405056179853255038e-01,9.301635578181028929e-01,4.427470039850353345e+01,-1.188245010320224395e+02,5.034095983199385387e+02,-7.814591220939663074e+00,1.113995311941212041e+00,9.301635578181028929e-01,7.948208964899393436e+00,1.249640738089224758e-12
1.260000000000000000e+03,6.868594904686470727e+03,-1.025478406654640106e-03,-1.975474595402079811e-04,4.138122267162459011e-01,-5.276284092748992740e-04,1.428086613169529118e+00,9.746888829281471089e+02,4.812028726585916047e+03,4.806681327296451855e+03,-7.539345060996829773e+00,7.639306322207469746e-01,7.532848562290159755e-01,4.457055120584422525e+01,-1.163226960998278088e+02,5.032933865169289902e+02,-7.860246407539388969e+00,9.226881529487349631e-01,7.532848562290159755e-01,7.949985225737956185e+00,1.232591111903062705e-12
1.290000000000000000e+03,6.868516063348008174e+03,-1.005020442067708960e-03,-2.117019327274852658e-04,4.138088259654169598e-01,-5.544578648743817006e-04,1.461318643965222597e+00,7.480123058464888572e+02,4.832287167412507188e+03,4.826615954785501344e+03,-7.571038006164397594e+00,5.865009213146064049e-01,5.755607786948148119e-01,4.480551876463941596e+01,-1.137967917858897664e+02,5.031568593595863490e+02,-7.897295701136978430e+00,7.303758886325714128e-01,5.755607786948148119e-01,7.951855037654056879e+00,1.216390514109866060e-12
1.320000000000000000e+03,6.868457976242385485e+03,-9.833274227272258226e-04,-2.222078586230693815e-04,4.138063091327326415e-01,-5.814857279648736775e-04,1.494552527071649539e+00,5.205101680276831075e+02,4.847212325235072967e+03,4.841208619493403603e+03,-7.594376958532328636e+00,4.084110645533980954e-01,3.971867825796941420e-01,4.497860463656174801e+01,-1.112520190403593574e+02,5.029999188515000128e+02,-7.925697890659557210e+00,5.372681696751445690e-01,3.971867825796941420e-01,7.953810500659884930e+00,1.201120903566391988e-12
1.350000000000000000e+03,6.868420905660562312e+03,-9.607689382592983539e-04,-2.289547554285385614e-04,4.138046875044516515e-01,-6.086527021460533217e-04,1.527788327997209317e+00,2.924335152207756323e+02,4.856787323986254705e+03,4.850442765236962259e+03,-7.609335045354149507e+00,2.298564014561547408e-01,2.183590768854764275e-01,4.508905714002568033e+01,-1.086939258636211179e+02,5.028225541270221584e+02,-7.945421070577679323e+00,3.435755344696824198e-01,2.183590768854764275e-01,7.955843187439290531e+00,1.186823799143112333e-12
1.380000000000000000e+03,6.868405020947315279e+03,-9.377237536509617404e-04,-2.318712133039626036e-04,4.138039684010522690e-01,-6.358988540749110300e-04,1.561026110608184636e+00,6.403406317371896250e+01,4.861001156731802439e+03,4.854307730901890864e+03,-7.615894478251821198e+00,5.103282882271722998e-02,3.927441772482453963e-02,4.513638639062028801e+01,-1.061282890531516188e+02,5.026248422790794166e+02,-7.956442677463670066e+00,1.495091909315356404e-01,3.927441772482453963e-02,7.957944179109695426e+00,1.173497656999593513e-12
1.410000000000000000e+03,6.868410397696216023e+03,-9.145758763131821116e-04,-2.309256310176773896e-04,4.138041551422120823e-01,-6.631638792784038099e-04,1.594265936857502064e+00,-1.644360752821351639e+02,4.859848699331683747e+03,4.852798763775228508e+03,-7.614046576525080212e+00,-1.278634028565150127e-01,-1.398700968393977728e-01,4.512037429880561490e+01,-1.035610166401346959e+02,5.024069488102059609e+02,-7.958749518081854823e+00,-4.471920240223295484e-02,-1.398700968393977728e-01,7.960104103755271332e+00,1.161097250538857074e-12
1.440000000000000000e+03,6.868437017358593948e+03,-8.917105675231734065e-04,-2.261265553264055705e-04,4.138052470295957019e-01,-6.903873698690567032e-04,1.627507866514243950e+00,-3.927246637211325719e+02,4.853330717982090391e+03,4.845917026711659673e+03,-7.603791782169532887e+00,-3.066358935291062515e-01,-3.188772324860511542e-01,4.504107904523742434e+01,-1.009980448609053241e+02,5.021691277040985142e+02,-7.952337789004152668e+00,-2.388977559257378092e-01,-3.188772324860511542e-01,7.962313177563903110e+00,1.149535219970227551e-12
1.470000000000000000e+03,6.868484767268780161e+03,-8.695103379986907641e-04,-2.175226193018584345e-04,4.138072393475523136e-01,-7.175090829628704781e-04,1.660751956895149428e+00,-6.205796159361551645e+02,4.841453870624171032e+03,4.833669599119797567e+03,-7.585139666573044614e+00,-4.850882981470218680e-01,-4.975498247562336607e-01,4.489883381617688229e+01,-9.844523393542938550e+01,5.019117211167916821e+02,-7.937213087709889869e+00,-4.328145690719279459e-01,-4.975498247562336607e-01,7.964561248369494528e+00,1.138685824055649820e-12
1.500000000000000000e+03,6.868553441086093699e+03,-8.483509675732638002e-04,-2.052020798000967925e-04,4.138101233817444990e-01,-7.444692085932175588e-04,1.693998262599342608e+00,-8.477492698244560643e+02,4.824230702208376897e+03,4.816069471757613428e+03,-7.558108928851474673e+00,-6.630245315694072161e-01,-6.756909854984294306e-01,4.469423986239285540e+01,-9.590826704406259751e+01,5.016351586879263209e+02,-7.913390415098295883e+00,-6.262579507108396726e-01,-6.756909854984294306e-01,7.966837841357256700e+00,1.128390781358287603e-12
1.530000000000000000e+03,6.868642739652189448e+03,-8.285975887621935482e-04,-1.892919582553050355e-04,4.138138864556473173e-01,-7.712086359143908131e-04,1.727246835247510992e+00,-1.073982661094557443e+03,4.801679633806453239e+03,4.793135535329485720e+03,-7.522727385776351028e+00,-8.402489736977140078e-01,-8.531043095318964209e-01,4.442815422034286144e+01,-9.339255658663365978e+01,5.013399564741760059e+02,-7.880894169409343952e+00,-8.190166399386986651e-01,-8.531043095318964209e-01,7.969132206763077875e+00,1.118466941226570261e-12
1.560000000000000000e+03,6.868752272260559039e+03,-8.106008734352409878e-04,-1.699567929308484196e-04,4.138185119847742621e-01,-7.976692164941272950e-04,1.760497723226748468e+00,-1.299029796540960888e+03,4.773824945566469069e+03,4.764892562880650985e+03,-7.479031953239192454e+00,-1.016566674735704057e+00,-1.029594081418392371e+00,4.410167268055516132e+01,-9.090316131284095036e+01,5.010267155084341653e+02,-7.839758131457005952e+00,-1.010880026989646074e+00,-1.029594081418392371e+00,7.971433369300944705e+00,1.108715388150259794e-12
1.590000000000000000e+03,6.868881558333129760e+03,-7.946933608478385508e-04,-1.473970146383463196e-04,4.138239795484070505e-01,-8.237940235057642641e-04,1.793750971442247266e+00,-1.522641926631760953e+03,4.740696753509418159e+03,4.731371185988187790e+03,-7.427068619189637566e+00,-1.191783560462195135e+00,-1.204965482227644546e+00,4.371610878525901001e+01,-8.844471708957196654e+01,5.006961199897423285e+02,-7.790025441120202565e+00,-1.201638374150327815e+00,-1.204965482227644546e+00,7.973730179087498371e+00,1.098931467971414717e-12
