Time,x,y,z,vx,vy,vz,hx,hy,hz,Mass
6.400000000000000000e+02,6.937279343278538363e+03,-1.104184457675697929e-03,4.646344395315900354e-05,1.144391006037368319e+00,4.326036332030675126e-05,6.981858028780753012e-01
6.500000000000000000e+02,6.937078202632013927e+03,-1.124011726931762028e-03,2.505389946263647486e-05,1.144393270831157272e+00,4.518215884996902191e-05,7.090964951667185767e-01
6.600000000000000000e+02,6.936876383595380503e+03,-1.143366888458919759e-03,3.006242057784218362e-06,1.144395543363150081e+00,4.715356826751885053e-05,7.200072570897895208e-01
6.700000000000000000e+02,6.936673982197435180e+03,-1.162227066827355767e-03,-1.966367182250781991e-05,1.144397822552728483e+00,4.917475224848364492e-05,7.309180895671635314e-01
6.800000000000000000e+02,6.936471094746696508e+03,-1.180569888796619655e-03,-4.293924550334664574e-05,1.144400107315920456e+00,5.124584784768376511e-05,7.418289935116544331e-01
6.900000000000000000e+02,6.936267817785661464e+03,-1.198373507542367915e-03,-6.680315887623067045e-05,1.144402396565913138e+00,5.336696842656503832e-05,7.527399698289005681e-01
7.000000000000000000e+02,6.936064248044947817e+03,-1.215616626325397454e-03,-9.123738598472784349e-05,1.144404689213568194e+00,5.553820359169898984e-05,7.636510194172499988e-01
7.100000000000000000e+02,6.935860482397346459e+03,-1.232278521577597147e-03,-1.162232133748402187e-04,1.144406984167937402e+00,5.775961914449325021e-05,7.745621431676468216e-01
7.200000000000000000e+02,6.935656617811807337e+03,-1.248339065380063995e-03,-1.417412591906400034e-04,1.144409280336780688e+00,6.003125704214945524e-05,7.854733419635165914e-01
7.300000000000000000e+02,6.935452751307370818e+03,-1.263778747309270145e-03,-1.677714929949637170e-04,1.144411576627084814e+00,6.235313536990067732e-05,7.963846166806524129e-01
7.400000000000000000e+02,6.935248979907079956e+03,-1.278578695627844656e-03,-1.942932562941756115e-04,1.144413871945582084e+00,6.472524832455526936e-05,8.072959681871012538e-01
7.500000000000000000e+02,6.935045400591883663e+03,-1.292720697797220637e-03,-2.212852837452566131e-04,1.144416165199269919e+00,6.714756620936858844e-05,8.182073973430504799e-01
7.600000000000000000e+02,6.934842110254560794e+03,-1.306187220290125654e-03,-2.487257250227445197e-04,1.144418455295931114e+00,6.962003544025885567e-05,8.291189050007141681e-01
7.700000000000000000e+02,6.934639205653682438e+03,-1.318961427681632085e-03,-2.765921673223436811e-04,1.144420741144652975e+00,7.214257856337795340e-05,8.400304920042204193e-01
7.800000000000000000e+02,6.934436783367634234e+03,-1.331027200998252582e-03,-3.048616584773390821e-04,1.144423021656347572e+00,7.471509428404268262e-05,8.509421591894985593e-01
7.900000000000000000e+02,6.934234939748724173e+03,-1.342369155305351419e-03,-3.335107306632932394e-04,1.144425295744269766e+00,7.733745750702648034e-05,8.618539073841670062e-01
8.000000000000000000e+02,6.934033770877392271e+03,-1.352972656513955207e-03,-3.625154246658720690e-04,1.144427562324535907e+00,8.000951938820618971e-05,8.727657374074212493e-01
8.100000000000000000e+02,6.933833372516550298e+03,-1.362823837388873723e-03,-3.918513146860404901e-04,1.144429820316640978e+00,8.273110739755309495e-05,8.836776500699224934e-01
8.200000000000000000e+02,6.933633840066065204e+03,-1.371909612740890945e-03,-4.214935336562923855e-04,1.144432068643974176e+00,8.550202539345179539e-05,8.945896461736870808e-01
8.300000000000000000e+02,6.933435268517414443e+03,-1.380217693786653767e-03,-4.514167990410278991e-04,1.144434306234333620e+00,8.832205370832518050e-05,9.055017265119760239e-01
8.400000000000000000e+02,6.933237752408534107e+03,-1.387736601660774028e-03,-4.815954390936714427e-04,1.144436532020438158e+00,9.119094924553806188e-05,9.164138918691853153e-01
8.500000000000000000e+02,6.933041385778875338e+03,-1.394455680065557210e-03,-5.120034195426306951e-04,1.144438744940438513e+00,9.410844558754666528e-05,9.273261430207369038e-01
8.600000000000000000e+02,6.932846262124696295e+03,-1.400365107044690156e-03,-5.426143706777339154e-04,1.144440943938425326e+00,9.707425311525558816e-05,9.382384807329706700e-01
8.700000000000000000e+02,6.932652474354609694e+03,-1.405455905868156210e-03,-5.734016148083518737e-04,1.144443127964934970e+00,1.000880591385381636e-04,9.491509057630365120e-01
8.800000000000000000e+02,6.932460114745404098e+03,-1.409719955016586245e-03,-6.043381940640065635e-04,1.144445295977451815e+00,1.031495280378710215e-04,9.600634188587877649e-01
8.900000000000000000e+02,6.932269274898165349e+03,-1.413149997254218486e-03,-6.353968985078997959e-04,1.144447446940909163e+00,1.062583014170274709e-04,9.709760207586752845e-01
9.000000000000000000e+02,6.932080045694711771e+03,-1.415739647780607860e-03,-6.665502945334534192e-04,1.144449579828185071e+00,1.094139982667695718e-04,9.818887121916421989e-01
9.100000000000000000e+02,6.931892517254368613e+03,-1.417483401452207829e-03,-6.977707535136464531e-04,1.144451693620596178e+00,1.126162151394724471e-04,9.928014938770197695e-01
9.200000000000000000e+02,6.931706778891103568e+03,-1.418376639065939328e-03,-7.290304806726577956e-04,1.144453787308386650e+00,1.158645263346095368e-04,1.003714366524424362e+00
9.300000000000000000e+02,6.931522919071037904e+03,-1.418415632697860810e-03,-7.603015441490788883e-04,1.144455859891214011e+00,1.191584840950215694e-04,1.014627330833655305e+00
9.400000000000000000e+02,6.931341025370357784e+03,-1.417597550091061285e-03,-7.915559042197526686e-04,1.144457910378629872e+00,1.224976188138867457e-04,1.025540387494593197e+00
9.500000000000000000e+02,6.931161184433644848e+03,-1.415920458087911770e-03,-8.227654426531130988e-04,1.144459937790557102e+00,1.258814392523040411e-04,1.036453537187100205e+00
9.600000000000000000e+02,6.930983481932645191e+03,-1.413383325102830117e-03,-8.539019921607589412e-04,1.144461941157761897e+00,1.293094327673961969e-04,1.047366780580921253e+00
9.700000000000000000e+02,6.930808002525497614e+03,-1.409986022632738357e-03,-8.849373659158800897e-04,1.144463919522320738e+00,1.327810655508335344e-04,1.058280118335585662e+00
9.800000000000000000e+02,6.930634829816437559e+03,-1.405729325803417541e-03,-9.158433871070797419e-04,1.144465871938082246e+00,1.362957828776742908e-04,1.069193551100311002e+00
9.900000000000000000e+02,6.930464046315998530e+03,-1.400614912950996598e-03,-9.465919184960879884e-04,1.144467797471124149e+00,1.398530093654117706e-04,1.080107079513907387e+00
1.000000000000000000e+03,6.930295733401731013e+03,-1.394645364238839306e-03,-9.771548919478537272e-04,1.144469695200203807e+00,1.434521492431136303e-04,1.091020704204683112e+00
1.010000000000000000e+03,6.930129971279451638e+03,-1.387824159311125231e-03,-1.007504337901521429e-03,1.144471564217203863e+00,1.470925866305327050e-04,1.101934425790352279e+00
1.020000000000000000e+03,6.929966838945048039e+03,-1.380155673985450446e-03,-1.037612414750858480e-03,1.144473403627570773e+00,1.507736858270643980e-04,1.112848244877942427e+00
1.030000000000000000e+03,6.929806414146853967e+03,-1.371645175987798448e-03,-1.067451438102783295e-03,1.144475212550747800e+00,1.544947916104194693e-04,1.123762162063704828e+00
1.040000000000000000e+03,6.929648773348611940e+03,-1.362298819734257538e-03,-1.096993909882772959e-03,1.144476990120601334e+00,1.582552295448769707e-04,1.134676177933025665e+00
1.050000000000000000e+03,6.929493991693041608e+03,-1.352123640164879003e-03,-1.126212547256079128e-03,1.144478735485840115e+00,1.620543062989761361e-04,1.145590293060338105e+00
1.060000000000000000e+03,6.929342142966033862e+03,-1.341127545636086127e-03,-1.155080311333875733e-03,1.144480447810428014e+00,1.658913099725015930e-04,1.156504508009036369e+00
1.070000000000000000e+03,6.929193299561483400e+03,-1.329319309879046498e-03,-1.183570435633677243e-03,1.144482126273989264e+00,1.697655104326108633e-04,1.167418823331390909e+00
1.080000000000000000e+03,6.929047532446777950e+03,-1.316708563032427089e-03,-1.211656454263629942e-03,1.144483770072207252e+00,1.736761596589486006e-04,1.178333239568465585e+00
1.090000000000000000e+03,6.928904911128964159e+03,-1.303305781758935409e-03,-1.239312229800555764e-03,1.144485378417213983e+00,1.776224920975869102e-04,1.189247757250035287e+00
1.100000000000000000e+03,6.928765503621598327e+03,-1.289122278456035541e-03,-1.266511980831956131e-03,1.144486950537973557e+00,1.816037250236264924e-04,1.200162376894506444e+00
1.110000000000000000e+03,6.928629376412307465e+03,-1.274170189572196082e-03,-1.293230309132528850e-03,1.144488485680656975e+00,1.856190589122886075e-04,1.211077099008837310e+00
1.120000000000000000e+03,6.928496594431068843e+03,-1.258462463040986752e-03,-1.319442226446136462e-03,1.144489983109008513e+00,1.896676778183231150e-04,1.221991924088461356e+00
1.130000000000000000e+03,6.928367221019222598e+03,-1.242012844846286266e-03,-1.345123180844577312e-03,1.144491442104704548e+00,1.937487497635536401e-04,1.232906852617211113e+00
1.140000000000000000e+03,6.928241317899242858e+03,-1.224835864732792823e-03,-1.370249082634955552e-03,1.144492861967702613e+00,1.978614271323762299e-04,1.243821885067244448e+00
1.150000000000000000e+03,6.928118945145264661e+03,-1.206946821076949027e-03,-1.394796329787918775e-03,1.144494242016583341e+00,2.020048470750233373e-04,1.254737021898971294e+00
1.160000000000000000e+03,6.928000161154396665e+03,-1.188361764934293833e-03,-1.418741832859539420e-03,1.144495581588882649e+00,2.061781319184012823e-04,1.265652263560982815e+00
1.170000000000000000e+03,6.927885022618825133e+03,-1.169097483280133595e-03,-1.442063039380147519e-03,1.144496880041414366e+00,2.103803895843044884e-04,1.276567610489981686e+00
1.180000000000000000e+03,6.927773584498721902e+03,-1.149171481461297743e-03,-1.464737957683983575e-03,1.144498136750585093e+00,2.146107140148061901e-04,1.287483063110713699e+00
1.190000000000000000e+03,6.927665899995973632e+03,-1.128601964877585509e-03,-1.486745180154132751e-03,1.144499351112698182e+00,2.188681856046211015e-04,1.298398621835901823e+00
1.200000000000000000e+03,6.927562020528743233e+03,-1.107407819912342370e-03,-1.508063905857817818e-03,1.144500522544249277e+00,2.231518716402316365e-04,1.309314287066180693e+00
1.210000000000000000e+03,6.927461995706870766e+03,-1.085608594132411080e-03,-1.528673962547771447e-03,1.144501650482211863e+00,2.274608267455657730e-04,1.320230059190033556e+00
1.220000000000000000e+03,6.927365873308137452e+03,-1.063224475778487771e-03,-1.548555828006081521e-03,1.144502734384312603e+00,2.317940933340106695e-04,1.331145938583729649e+00
1.230000000000000000e+03,6.927273699255389147e+03,-1.040276272567677981e-03,-1.567690650707595067e-03,1.144503773729296903e+00,2.361507020665425366e-04,1.342061925611264472e+00
1.240000000000000000e+03,6.927185517594542944e+03,-1.016785389830787527e-03,-1.586060269780691524e-03,1.144504768017184926e+00,2.405296723157504491e-04,1.352978020624300726e+00
1.250000000000000000e+03,6.927101370473478710e+03,-9.927738080076015451e-04,-1.603647234243975057e-03,1.144505716769516512e+00,2.449300126355274726e-04,1.363894223962110797e+00
1.260000000000000000e+03,6.927021298121831023e+03,-9.682640595240951100e-04,-1.620434821498207808e-03,1.144506619529586322e+00,2.493507212362002824e-04,1.374810535951520585e+00
1.270000000000000000e+03,6.926945338831691515e+03,-9.432792050761874695e-04,-1.636407055053593291e-03,1.144507475862667878e+00,2.537907864648644186e-04,1.385726956906855545e+00
1.280000000000000000e+03,6.926873528939223434e+03,-9.178428093452917257e-04,-1.651548721473329508e-03,1.144508285356227839e+00,2.582491872906903354e-04,1.396643487129887840e+00
1.290000000000000000e+03,6.926805902807208440e+03,-8.919789161715267495e-04,-1.665845386515186176e-03,1.144509047620128950e+00,2.627248937949615867e-04,1.407560126909784604e+00
1.300000000000000000e+03,6.926742492808524730e+03,-8.657120232110427152e-04,-1.679283410453708946e-03,1.144509762286822108e+00,2.672168676656045913e-04,1.418476876523057539e+00
1.310000000000000000e+03,6.926683329310569206e+03,-8.390670561044720694e-04,-1.691849962566526096e-03,1.144510429011527775e+00,2.717240626959663004e-04,1.429393736233515400e+00
1.320000000000000000e+03,6.926628440660630076e+03,-8.120693421840458623e-04,-1.703533034769120656e-03,1.144511047472406284e+00,2.762454252875939822e-04,1.440310706292215803e+00
1.330000000000000000e+03,6.926577853172217146e+03,-7.847445837474167039e-04,-1.714321454383336283e-03,1.144511617370716827e+00,2.807798949567686764e-04,1.451227786937419939e+00
1.340000000000000000e+03,6.926531591112358001e+03,-7.571188309266991753e-04,-1.724204896025807385e-03,1.144512138430965331e+00,2.853264048445423558e-04,1.462144978394548156e+00
1.350000000000000000e+03,6.926489676689860062e+03,-7.292184541816799058e-04,-1.733173892603439258e-03,1.144512610401041464e+00,2.898838822300256360e-04,1.473062280876137331e+00
1.360000000000000000e+03,6.926452130044554906e+03,-7.010701164465567509e-04,-1.741219845404015686e-03,1.144513033052343642e+00,2.944512490466723266e-04,1.483979694581798459e+00
1.370000000000000000e+03,6.926418969237517558e+03,-6.727007449599470626e-04,-1.748335033270975118e-03,1.144513406179892723e+00,2.990274224013045757e-04,1.494897219698177127e+00
1.380000000000000000e+03,6.926390210242278954e+03,-6.441375028082492763e-04,-1.754512620852370771e-03,1.144513729602434804e+00,3.036113150956203490e-04,1.505814856398914214e+00
1.390000000000000000e+03,6.926365866937024293e+03,-6.154077602127570011e-04,-1.759746665915018840e-03,1.144514003162531379e+00,3.082018361499249326e-04,1.516732604844608368e+00
1.400000000000000000e+03,6.926345951097786383e+03,-5.865390655912064736e-04,-1.764032125715834023e-03,1.144514226726638828e+00,3.127978913288251132e-04,1.527650465182779582e+00
1.410000000000000000e+03,6.926330472392639422e+03,-5.575591164246871713e-04,-1.767364862423357989e-03,1.144514400185176362e+00,3.173983836686246882e-04,1.538568437547834122e+00
1.420000000000000000e+03,6.926319438376893231e+03,-5.284957299610616764e-04,-1.769741647583498350e-03,1.144514523452581312e+00,3.220022140061587121e-04,1.549486522061031213e+00
1.430000000000000000e+03,6.926312854489287020e+03,-4.993768137862223799e-04,-1.771160165624519663e-03,1.144514596467353762e+00,3.266082815088023673e-04,1.560404718830449955e+00
1.440000000000000000e+03,6.926310724049194505e+03,-4.702303362946630991e-04,-1.771619016397347774e-03,1.144514619192088301e+00,3.312154842053904565e-04,1.571323027950958018e+00
1.450000000000000000e+03,6.926313048254833120e+03,-4.410842970909587208e-04,-1.771117716748286160e-03,1.144514591613495336e+00,3.358227195177824836e-04,1.582241449504182329e+00
1.460000000000000000e+03,6.926319826182480938e+03,-4.119666973538268573e-04,-1.769656701122269710e-03,1.144514513742409534e+00,3.404288847928076925e-04,1.593159983558479542e+00
1.470000000000000000e+03,6.926331054786703135e+03,-3.829055101944944068e-04,-1.767237321195824556e-03,1.144514385613787599e+00,3.450328778343245985e-04,1.604078630168908726e+00
1.480000000000000000e+03,6.926346728901587085e+03,-3.539286510411052394e-04,-1.763861844539934111e-03,1.144514207286692731e+00,3.496335974351288934e-04,1.614997389377204939e+00
1.490000000000000000e+03,6.926366841242986084e+03,-3.250639480808847426e-04,-1.759533452314053590e-03,1.144513978844268642e+00,3.542299439084443664e-04,1.625916261211753922e+00
1.500000000000000000e+03,6.926391382411772611e+03,-2.963391127917229116e-04,-1.754256235993549183e-03,1.144513700393701372e+00,3.588208196187303990e-04,1.636835245687568330e+00
1.510000000000000000e+03,6.926420340898092036e+03,-2.677817105947502270e-04,-1.748035193133874125e-03,1.144513372066169321e+00,3.634051295115413240e-04,1.647754342806264649e+00
1.520000000000000000e+03,6.926453703086629503e+03,-2.394191316593570202e-04,-1.740876222175825189e-03,1.144512994016781304e+00,3.679817816421724545e-04,1.658673552556041431e+00
1.530000000000000000e+03,6.926491453262871801e+03,-2.112785618919528258e-04,-1.732786116297250958e-03,1.144512566424503719e+00,3.725496877028284539e-04,1.669592874911659530e+00
1.540000000000000000e+03,6.926533573620371499e+03,-1.833869541395716143e-04,-1.723772556317601946e-03,1.144512089492075058e+00,3.771077635480504222e-04,1.680512309834421902e+00
1.550000000000000000e+03,6.926580044269008795e+03,-1.557709996392070309e-04,-1.713844102662734391e-03,1.144511563445909319e+00,3.816549297181394862e-04,1.691431857272155836e+00
1.560000000000000000e+03,6.926630843244244716e+03,-1.284570997435047224e-04,-1.703010186398380265e-03,1.144510988535988094e+00,3.861901119603146229e-04,1.702351517159196304e+00
1.570000000000000000e+03,6.926685946517362936e+03,-1.014713379531508611e-04,-1.691281099341700005e-03,1.144510365035740662e+00,3.907122417473447265e-04,1.713271289416369747e+00
1.580000000000000000e+03,6.926745328006695672e+03,-7.483945228597395176e-05,-1.678667983261322629e-03,1.144509693241912540e+00,3.952202567933961724e-04,1.724191173950979650e+00
1.590000000000000000e+03,6.926808959589827282e+03,-4.858680801242300088e-05,-1.665182818177256925e-03,1.144508973474423819e+00,3.997131015668375681e-04,1.735111170656793433e+00
1.600000000000000000e+03,6.926876811116773752e+03,-2.273837078669996300e-05,-1.650838409773022113e-03,1.144508206076214174e+00,4.041897277997464157e-04,1.746031279414029802e+00
1.610000000000000000e+03,6.926948850424128068e+03,2.681319797593686858e-06,-1.635648375933304848e-03,1.144507391413078556e+00,4.086490949938633853e-04,1.756951500089348084e+00
