Time,x,y,z,vx,vy,vz,hx,hy,hz,Mass
2.700000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,2.988404590049553167e-01
2.800000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,3.099086241532870156e-01
2.900000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,3.209767893016187146e-01
3.000000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,3.320449544499504135e-01
3.100000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,3.431131195982821125e-01
3.200000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,3.541812847466138114e-01
3.300000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,3.652494498949455104e-01
3.400000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,3.763176150432772094e-01
3.500000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,3.873857801916089083e-01
3.600000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,3.984539453399406073e-01
3.700000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,4.095221104882723062e-01
3.800000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,4.205902756366040052e-01
3.900000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,4.316584407849357041e-01
4.000000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,4.427266059332674031e-01
4.100000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,4.537947710815991020e-01
4.200000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,4.648629362299308010e-01
4.300000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,4.759311013782624999e-01
4.400000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,4.869992665265941989e-01
4.500000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,4.980674316749258979e-01
4.600000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,5.091355968232575968e-01
4.700000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,5.202037619715892403e-01
4.800000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,5.312719271199208837e-01
4.900000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,5.423400922682525271e-01
5.000000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,5.534082574165841706e-01
5.100000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,5.644764225649158140e-01
5.200000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,5.755445877132474575e-01
5.300000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,5.866127528615791009e-01
5.400000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,5.976809180099107444e-01
5.500000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,6.087490831582423878e-01
5.600000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,6.198172483065740312e-01
5.700000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,6.308854134549056747e-01
5.800000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,6.419535786032373181e-01
5.900000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,6.530217437515689616e-01
6.000000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,6.640899088999006050e-01
6.100000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,6.751580740482322485e-01
6.200000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,6.862262391965638919e-01
6.300000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,6.972944043448955354e-01
6.400000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,7.083625694932271788e-01
6.500000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,7.194307346415588222e-01
6.600000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,7.304988997898904657e-01
6.700000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,7.415670649382221091e-01
6.800000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,7.526352300865537526e-01
6.900000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,7.637033952348853960e-01
7.000000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,7.747715603832170395e-01
7.100000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,7.858397255315486829e-01
7.200000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,7.969078906798803263e-01
7.300000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,8.079760558282119698e-01
7.400000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,8.190442209765436132e-01
7.500000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,8.301123861248752567e-01
7.600000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,8.411805512732069001e-01
7.700000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,8.522487164215385436e-01
7.800000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,8.633168815698701870e-01
7.900000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,8.743850467182018305e-01
8.000000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,8.854532118665334739e-01
8.100000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,8.965213770148651173e-01
8.200000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,9.075895421631967608e-01
8.300000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,9.186577073115284042e-01
8.400000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,9.297258724598600477e-01
8.500000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,9.407940376081916911e-01
8.600000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,9.518622027565233346e-01
8.700000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,9.629303679048549780e-01
8.800000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,9.739985330531866214e-01
8.900000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,9.850666982015182649e-01
9.000000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,9.961348633498499083e-01
9.100000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.007203028498181663e+00
9.200000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.018271193646513417e+00
9.300000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.029339358794845172e+00
9.400000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.040407523943176926e+00
9.500000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.051475689091508681e+00
9.600000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.062543854239840435e+00
9.700000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.073612019388172190e+00
9.800000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.084680184536503944e+00
9.900000000000000000e+02,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.095748349684835699e+00
1.000000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.106816514833167453e+00
1.010000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.117884679981499207e+00
1.020000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.128952845129830962e+00
1.030000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.140021010278162716e+00
1.040000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.151089175426494471e+00
1.050000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.162157340574826225e+00
1.060000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.173225505723157980e+00
1.070000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.184293670871489734e+00
1.080000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.195361836019821489e+00
1.090000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.206430001168153243e+00
1.100000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.217498166316484998e+00
1.110000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.228566331464816752e+00
1.120000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.239634496613148507e+00
1.130000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.250702661761480261e+00
1.140000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.261770826909812016e+00
1.150000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.272838992058143770e+00
1.160000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.283907157206475524e+00
1.170000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.294975322354807279e+00
1.180000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.306043487503139033e+00
1.190000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.317111652651470788e+00
1.200000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.328179817799802542e+00
1.210000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.339247982948134297e+00
1.220000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.350316148096466051e+00
1.230000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.361384313244797806e+00
1.240000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.372452478393129560e+00
1.250000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.383520643541461315e+00
1.260000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.394588808689793069e+00
1.270000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.405656973838124824e+00
1.280000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.416725138986456578e+00
1.290000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.427793304134788333e+00
1.300000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.438861469283120087e+00
1.310000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.449929634431451841e+00
1.320000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.460997799579783596e+00
1.330000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.472065964728115350e+00
1.340000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.483134129876447105e+00
1.350000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.494202295024778859e+00
1.360000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.505270460173110614e+00
1.370000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.516338625321442368e+00
1.380000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.527406790469774123e+00
1.390000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.538474955618105877e+00
1.400000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.549543120766437632e+00
1.410000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.560611285914769386e+00
1.420000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.571679451063101141e+00
1.430000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.582747616211432895e+00
1.440000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.593815781359764649e+00
1.450000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.604883946508096404e+00
1.460000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.615952111656428158e+00
1.470000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.627020276804759913e+00
1.480000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.638088441953091667e+00
1.490000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.649156607101423422e+00
1.500000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.660224772249755176e+00
1.510000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.671292937398086931e+00
1.520000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.682361102546418685e+00
1.530000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.693429267694750440e+00
1.540000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.704497432843082194e+00
1.550000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.715565597991413949e+00
1.560000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.726633763139745703e+00
1.570000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.737701928288077458e+00
1.580000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.748770093436409212e+00
1.590000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.759838258584740966e+00
1.600000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.770906423733072721e+00
1.610000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.781974588881404475e+00
1.620000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.793042754029736230e+00
1.630000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.804110919178067984e+00
1.640000000000000000e+03,6.878000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.142135619999999796e-01,0.000000000000000000e+00,1.815179084326399739e+00
