Time,x,y,z,vx,vy,vz,hx,hy,hz,Mass
1.200000000000000000e+02,6.944374221463749564e+03,-1.095986268331438387e-04,1.500379668512652009e-04,1.144311184258733016e+00,1.239069883865238057e-06,2.618013601828542147e-01
1.300000000000000000e+02,6.944268499926120057e+03,-1.274209074162175204e-04,1.572472332910939969e-04,1.144312372753643503e+00,1.571647152536466266e-06,2.836181594566942188e-01
1.400000000000000000e+02,6.944155279095140031e+03,-1.462797714020457832e-04,1.632587969636117235e-04,1.144313645585396833e+00,1.957941396647341704e-06,3.054349643855016061e-01
1.500000000000000000e+02,6.944034774408210069e+03,-1.660907203070946547e-04,1.680077837818022839e-04,1.144315000338422150e+00,2.401582811942711269e-06,3.272517757956969753e-01
1.600000000000000000e+02,6.943907215162679677e+03,-1.867649091224484544e-04,1.714349917036689039e-04,1.144316434441460917e+00,2.906093093045210219e-06,3.490685945976624849e-01
1.700000000000000000e+02,6.943772844079616334e+03,-2.082095284116223719e-04,1.734871626175461389e-04,1.144317945172406814e+00,3.474878751384437834e-06,3.708854217906691897e-01
1.800000000000000000e+02,6.943631916842045939e+03,-2.303282035035569364e-04,1.741172286587637714e-04,1.144319529663429869e+00,4.111224647715935818e-06,3.927022584675878281e-01
1.900000000000000000e+02,6.943484701608550495e+03,-2.530214090723488865e-04,1.732845318956488393e-04,1.144321184906378797e+00,4.818287751430141359e-06,4.145191058193710698e-01
2.000000000000000000e+02,6.943331478503142534e+03,-2.761868973294206628e-04,1.709550164368602064e-04,1.144322907758448249e+00,5.599091138453127194e-06,4.363359651392953453e-01
2.100000000000000000e+02,6.943172539082398544e+03,-2.997201379955684872e-04,1.671013921301042239e-04,1.144324694948102072e+00,6.456518239120597717e-06,4.581528378269499879e-01
2.200000000000000000e+02,6.943008185780859094e+03,-3.235147681699057295e-04,1.617032691438754198e-04,1.144326543081243042e+00,7.393307346964872357e-06,4.799697253919638640e-01
2.300000000000000000e+02,6.942838731335753437e+03,-3.474630501703479687e-04,1.547472628484815608e-04,1.144328448647614627e+00,8.412046398892083300e-06,5.017866294574576669e-01
2.400000000000000000e+02,6.942664498192148130e+03,-3.714563353861511860e-04,1.462270685397143444e-04,1.144330408027426138e+00,9.515168036744085052e-06,5.236035517632131597e-01
2.500000000000000000e+02,6.942485817889645659e+03,-3.953855321572570590e-04,1.361435056775714316e-04,1.144332417498186594e+00,1.070494495973746407e-05,5.454204941685490970e-01
2.600000000000000000e+02,6.942303030431809020e+03,-4.191415756779305005e-04,1.245045314428711546e-04,1.144334473241736649e+00,1.198348557675102758e-05,5.672374586548957209e-01
2.700000000000000000e+02,6.942116483639501894e+03,-4.426158979134663888e-04,1.113252235458696499e-04,1.144336571351463938e+00,1.335272996689430727e-05,5.890544473280595605e-01
2.800000000000000000e+02,6.941926532489387682e+03,-4.657008955186321122e-04,9.662773235253023106e-05,1.144338707839690050e+00,1.481444615623340514e-05,6.108714624201709853e-01
2.900000000000000000e+02,6.941733538438833421e+03,-4.882903937549969804e-04,8.044120252534597869e-05,1.144340878645213389e+00,1.637022671797807468e-05,6.326885062913079061e-01
3.000000000000000000e+02,6.941537868738508223e+03,-5.102801044213447264e-04,6.280166450601658854e-05,1.144343079640996352e+00,1.802148570284592606e-05,6.545055814307894071e-01
3.100000000000000000e+02,6.941339895733986850e+03,-5.315680758368948730e-04,4.375189629627416045e-05,1.144345306641979754e+00,1.976945590571716651e-05,6.763226904581345345e-01
3.200000000000000000e+02,6.941139996157676251e+03,-5.520551329509643373e-04,2.334125612018928529e-05,1.144347555413012918e+00,2.161518647407713507e-05,6.981398361236811345e-01
3.300000000000000000e+02,6.940938550412423865e+03,-5.716453056948344290e-04,1.625486675826390742e-06,1.144349821676881707e+00,2.355954086311527697e-05,7.199570213088609671e-01
3.400000000000000000e+02,6.940735941848152834e+03,-5.902462437417714492e-04,-2.133350819437419019e-05,1.144352101122421583e+00,2.560319514170888525e-05,7.417742490261282073e-01
3.500000000000000000e+02,6.940532556032912908e+03,-6.077696158991670360e-04,-4.546791346714912049e-05,1.144354389412699513e+00,2.774663665286938191e-05,7.635915224185390038e-01
3.600000000000000000e+02,6.940328780019724945e+03,-6.241314924223645942e-04,-7.070427847464974503e-05,1.144356682193248487e+00,2.999016303156872996e-05,7.854088447589804289e-01
3.700000000000000000e+02,6.940125001610606887e+03,-6.392527086126439159e-04,-9.696381684273751983e-05,1.144358975100341569e+00,3.233388158219554012e-05,8.072262194490475995e-01
3.800000000000000000e+02,6.939921608619185463e+03,-6.530592081417365899e-04,-1.241627295563324279e-04,1.144361263769286818e+00,3.477770901721508615e-05,8.290436500175702994e-01
3.900000000000000000e+02,6.939718988133292441e+03,-6.654823646317914584e-04,-1.522125497778760959e-04,1.144363543842730202e+00,3.732137155792660140e-05,8.508611401187882173e-01
4.000000000000000000e+02,6.939517525778937852e+03,-6.764592801125425591e-04,-1.810205079519015402e-04,1.144365810978947851e+00,3.996440539752565399e-05,8.726786935301770187e-01
4.100000000000000000e+02,6.939317604987061713e+03,-6.859330590761455668e-04,-2.104899156418923415e-04,1.144368060860114555e+00,4.270615752599071969e-05,8.944963141499275849e-01
4.200000000000000000e+02,6.939119606264456706e+03,-6.938530569543308177e-04,-2.405205664654323490e-04,1.144370289200531632e+00,4.554578691562243822e-05,9.163140059940815263e-01
4.300000000000000000e+02,6.938923906470238762e+03,-7.001751019517171801e-04,-2.710091524204359800e-04,1.144372491754797494e+00,4.848226606537275126e-05,9.381317731933254134e-01
4.400000000000000000e+02,6.938730878099240726e+03,-7.048616892828849867e-04,-3.018496938293164047e-04,1.144374664325906066e+00,5.151438290141076168e-05,9.599496199894501647e-01
4.500000000000000000e+02,6.938540888573688790e+03,-7.078821469786256235e-04,-3.329339810695778907e-04,1.144376802773259261e+00,5.464074303068362396e-05,9.817675507314783667e-01
4.600000000000000000e+02,6.938354299544500464e+03,-7.092127725481750349e-04,-3.641520262087530693e-04,1.144378903020574212e+00,5.785977234354621059e-05,1.003585569871467298e+00
4.700000000000000000e+02,6.938171466203530144e+03,-7.088369399086711991e-04,-3.953925226190647220e-04,1.144380961063673485e+00,6.116971996085321991e-05,1.025403681959992985e+00
4.800000000000000000e+02,6.937992736608068299e+03,-7.067451761200349483e-04,-4.265433106128509091e-04,1.144382972978142288e+00,6.456866152023395895e-05,1.047221891641321623e+00
4.900000000000000000e+02,6.937818451018869382e+03,-7.029352075924047644e-04,-4.574918471138016054e-04,1.144384934926836017e+00,6.805450279560428732e-05,1.069040203648278675e+00
5.000000000000000000e+02,6.937648941252965415e+03,-6.974119755636203326e-04,-4.881256773615219677e-04,1.144386843167226830e+00,7.162498364331347967e-05,1.090858622796819777e+00
5.100000000000000000e+02,6.937484530052493028e+03,-6.901876207754869879e-04,-5.183329066379380482e-04,1.144388694058571909e+00,7.527768226767798661e-05,1.112677153980317080e+00
5.200000000000000000e+02,6.937325530470723606e+03,-6.812814374091056245e-04,-5.480026700036316929e-04,1.144390484068891656e+00,7.901001979801980867e-05,1.134495802163565825e+00
5.300000000000000000e+02,6.937172245276471585e+03,-6.707197964708614454e-04,-5.770255980403383870e-04,1.144392209781742720e+00,8.281926516870690563e-05,1.156314572376524241e+00
5.400000000000000000e+02,6.937024966377995042e+03,-6.585360389511679593e-04,-6.052942766125239378e-04,1.144393867902773643e+00,8.670254029308706897e-05,1.178133469707795644e+00
5.500000000000000000e+02,6.936883974267491794e+03,-6.447703392072100855e-04,-6.327036986861123060e-04,1.144395455266049577e+00,9.065682552161719108e-05,1.199952499297864295e+00
5.600000000000000000e+02,6.936749537487240559e+03,-6.294695391481638447e-04,-6.591517062759499066e-04,1.144396968840134310e+00,9.467896537391774477e-05,1.221771666332095663e+00
5.700000000000000000e+02,6.936621912118393084e+03,-6.126869539261580984e-04,-6.845394206353322972e-04,1.144398405733916491e+00,9.876567453392901832e-05,1.243590976033513984e+00
5.800000000000000000e+02,6.936501341293400401e+03,-5.944821499580441558e-04,-7.087716588506978157e-04,1.144399763202170739e+00,1.029135440968125220e-04,1.265410433655368205e+00
5.900000000000000000e+02,6.936388054732981800e+03,-5.749206962213430873e-04,-7.317573350622126561e-04,1.144401038650839864e+00,1.071190480557292928e-04,1.287230044473499424e+00
6.000000000000000000e+02,6.936282268308528728e+03,-5.540738898820366356e-04,-7.534098445961762234e-04,1.144402229642030200e+00,1.113785500161375644e-04,1.309049813778522697e+00
6.100000000000000000e+02,6.936184183630766711e+03,-5.320184574216724671e-04,-7.736474293676995177e-04,1.144403333898708741e+00,1.156883101247870103e-04,1.330869746867837877e+00
6.200000000000000000e+02,6.936093987665458371e+03,-5.088362325360984819e-04,-7.923935229916409485e-04,1.144404349309092961e+00,1.200444922001461914e-04,1.352689849037479686e+00
6.300000000000000000e+02,6.936011852376879688e+03,-4.846138121775794795e-04,-8.095770741259846652e-04,1.144405273930725553e+00,1.244431710505852773e-04,1.374510125573826125e+00
6.400000000000000000e+02,6.935937934399746155e+03,-4.594421922056516326e-04,-8.251328466643597292e-04,1.144406105994224543e+00,1.288803399662487553e-04,1.396330581745174326e+00
6.500000000000000000e+02,6.935872374740214582e+03,-4.334163841994468865e-04,-8.390016954928228646e-04,1.144406843906702331e+00,1.333519183701930210e-04,1.418151222793202937e+00
6.600000000000000000e+02,6.935815298506528052e+03,-4.066350150649854721e-04,-8.511308166299545947e-04,1.144407486254846340e+00,1.378537596140328716e-04,1.439972053924333029e+00
6.700000000000000000e+02,6.935766814669821542e+03,-3.791999111447540323e-04,-8.614739706783041979e-04,1.144408031807655490e+00,1.423816589030403286e-04,1.461793080301003522e+00
6.800000000000000000e+02,6.935727015855545687e+03,-3.512156686034373083e-04,-8.699916786288004788e-04,1.144408479518826516e+00,1.469313613353677884e-04,1.483614307032877111e+00
6.900000000000000000e+02,6.935695978165906126e+03,-3.227892119226709019e-04,-8.766513891774482901e-04,1.144408828528785449e+00,1.514985700398284560e-04,1.505435739167991560e+00
7.000000000000000000e+02,6.935673761033659503e+03,-2.940293423888762163e-04,-8.814276168349454831e-04,1.144409078166360727e+00,1.560789543964587330e-04,1.527257381683872151e+00
7.100000000000000000e+02,6.935660407107555329e+03,-2.650462785014051073e-04,-8.843020502342797398e-04,1.144409227950093921e+00,1.606681583239120460e-04,1.549079239478622583e+00
7.200000000000000000e+02,6.935655942169638365e+03,-2.359511902631774780e-04,-8.852636301683589667e-04,1.144409277589185425e+00,1.652618086175901930e-04,1.570901317362007443e+00
7.300000000000000000e+02,6.935660375084579755e+03,-2.068557293425842762e-04,-8.843085970187652533e-04,1.144409226984072880e+00,1.698555233223086978e-04,1.592723620046546662e+00
7.400000000000000000e+02,6.935673697781139708e+03,-1.778715571135367456e-04,-8.814405073672457007e-04,1.144409076226642785e+00,1.744449201232162519e-04,1.614546152138634172e+00
7.500000000000000000e+02,6.935695885265799006e+03,-1.491098725900917338e-04,-8.766702197130090378e-04,1.144408825600072399e+00,1.790256247386452033e-04,1.636368918129700978e+00
7.600000000000000000e+02,6.935726895668549332e+03,-1.206809422730228899e-04,-8.700158493507325654e-04,1.144408475578303275e+00,1.835932792985611284e-04,1.658191922387435735e+00
7.700000000000000000e+02,6.935766670320754201e+03,-9.269363391803727293e-05,-8.615026925958319155e-04,1.144408026825148195e+00,1.881435506923038960e-04,1.680015169147081711e+00
7.800000000000000000e+02,6.935815133864949530e+03,-6.525495621907977020e-05,-8.511631206744476978e-04,1.144407480193031512e+00,1.926721388693712037e-04,1.701838662502826560e+00
7.900000000000000000e+02,6.935872194396377381e+03,-3.846960637539295218e-05,-8.390364437252042932e-04,1.144406836721367116e+00,1.971747850770868291e-04,1.723662406399300240e+00
8.000000000000000000e+02,6.935937743635995503e+03,-1.243952747780635473e-05,-8.251687454875388178e-04,1.144406097634575570e+00,2.016472800191220687e-04,1.745486404623198151e+00
8.100000000000000000e+02,6.936011657134647066e+03,1.273652239174384354e-05,-8.096126893767432173e-04,1.144405264339745099e+00,2.060854719189961258e-04,1.767310660795047284e+00
8.200000000000000000e+02,6.936093794508001338e+03,3.696338750304520033e-05,-7.924272967682680080e-04,1.144404338423941070e+00,2.104852744728728168e-04,1.789135178361129119e+00
8.300000000000000000e+02,6.936183999701846005e+03,6.014991647585174797e-05,-7.736776984327845474e-04,1.144403321651169092e+00,2.148426746761939821e-04,1.810959960585577733e+00
8.400000000000000000e+02,6.936282101287217301e+03,8.220934721174232040e-05,-7.534348601784810525e-04,1.144402215958996827e+00,2.191537405089451045e-04,1.832785010542668402e+00
8.500000000000000000e+02,6.936387912784834953e+03,1.030596731103254160e-04,-7.317752838675867103e-04,1.144401023454843180e+00,2.234146284646342960e-04,1.854610331109311838e+00
8.600000000000000000e+02,6.936501233018223502e+03,1.226239890001290609e-04,-7.087806850796971817e-04,1.144399746411939756e+00,2.276215909083826986e-04,1.876435924957771340e+00
8.700000000000000000e+02,6.936621846494860620e+03,1.408308153008672832e-04,-6.845376487946697175e-04,1.144398387264974337e+00,2.317709832498698549e-04,1.898261794548615766e+00
8.800000000000000000e+02,6.936749523814647546e+03,1.576143990265078119e-04,-6.591372645622260371e-04,1.144396948605423736e+00,2.358592709172529253e-04,1.920087942123925195e+00
8.900000000000000000e+02,6.936884022104920405e+03,1.729149903372870624e-04,-6.326747427135453496e-04,1.144395433176586208e+00,2.398830361185809521e-04,1.941914369700764142e+00
9.000000000000000000e+02,6.937025085481198403e+03,1.866790934531096775e-04,-6.052490132516647175e-04,1.144393843868321881e+00,2.438389843776554711e-04,1.963741079064934336e+00
9.100000000000000000e+02,6.937172445532791244e+03,1.988596908501898141e-04,-5.769623091320776661e-04,1.144392183711512745e+00,2.477239508317437841e-04,1.985568071765023257e+00
9.200000000000000000e+02,6.937325821832362635e+03,2.094164397768745868e-04,-5.479197357122095888e-04,1.144390455872252410e+00,2.515349062790322695e-04,2.007395349106760651e+00
9.300000000000000000e+02,6.937484922468481273e+03,2.183158402428518174e-04,-5.182288282081567044e-04,1.144388663645777626e+00,2.552689629642109306e-04,2.029222912147695457e+00
9.400000000000000000e+02,6.937649444600156130e+03,2.255313737578832375e-04,-4.879990990489446387e-04,1.144386810450151781e+00,2.589233800911066880e-04,2.051050761692206237e+00
9.500000000000000000e+02,6.937819075032314686e+03,2.310436122212988883e-04,-4.573415770623644704e-04,1.144384899819715251e+00,2.624955690518320363e-04,2.072878898286857563e+00
9.600000000000000000e+02,6.937993490811131778e+03,2.348402964912067162e-04,-4.263683404619805425e-04,1.144382935398313039e+00,2.659830983624823482e-04,2.094707322216110335e+00
9.700000000000000000e+02,6.938172359838084958e+03,2.369163842921694497e-04,-3.951920456320261459e-04,1.144380920932314583e+00,2.693836982960028819e-04,2.116536033498400027e+00
9.800000000000000000e+02,6.938355341501572184e+03,2.372740672514213019e-04,-3.639254537254756170e-04,1.144378860263438380e+00,2.726952652034503365e-04,2.138365031882590639e+00
9.900000000000000000e+02,6.938542087324903150e+03,2.359227569859814755e-04,-3.326809571005278666e-04,1.144376757321395655e+00,2.759158655154939684e-04,2.160194316844814555e+00
1.000000000000000000e+03,6.938732241629425516e+03,2.328790402957019872e-04,-3.015701076220017791e-04,1.144374616116367482e+00,2.790437394166368919e-04,2.182023887585704980e+00
1.010000000000000000e+03,6.938925442211537302e+03,2.281666036497949422e-04,-2.707031488467168665e-04,1.144372440731330043e+00,2.820773041852851857e-04,2.203853743028030276e+00
1.020000000000000000e+03,6.939121321032292144e+03,2.218161272861526520e-04,-2.401885540958402130e-04,1.144370235314242201e+00,2.850151571934534658e-04,2.225683881814735532e+00
1.030000000000000000e+03,6.939319504918297753e+03,2.138651493732345520e-04,-2.101325723924796056e-04,1.144368004070111855e+00,2.878560785605655675e-04,2.247514302307398459e+00
1.040000000000000000e+03,6.939519616272562416e+03,2.043579008128882399e-04,-1.806387842095997923e-04,1.144365751252955699e+00,2.905990334564886651e-04,2.269345002585105409e+00
1.050000000000000000e+03,6.939721273793948058e+03,1.933451113886449030e-04,-1.518076689317616589e-04,1.144363481157666396e+00,2.932431740496257294e-04,2.291175980443747928e+00
1.060000000000000000e+03,6.939924093203854682e+03,1.808837880872366194e-04,-1.237361858844100737e-04,1.144361198111806255e+00,2.957878410965842459e-04,2.313007233395750539e+00
1.070000000000000000e+03,6.940127687978748327e+03,1.670369665407943588e-04,-9.651737072667124239e-05,1.144358906467340065e+00,2.982325651706372867e-04,2.334838758670223946e+00
1.080000000000000000e+03,6.940331670087146449e+03,1.518734366528832450e-04,-7.023994893810507200e-05,1.144356610592324408e+00,3.005770675268931540e-04,2.356670553213551678e+00
1.090000000000000000e+03,6.940535650729641020e+03,1.354674435827152193e-04,-4.498796805687101455e-05,1.144354314862569666e+00,3.028212606027930274e-04,2.378502613690409717e+00
1.100000000000000000e+03,6.940739241080555985e+03,1.178983653680664242e-04,-2.084045024661274609e-05,1.144352023653289141e+00,3.049652481532587160e-04,2.400334936485216897e+00
1.110000000000000000e+03,6.940942053029818453e+03,9.925036856815906564e-05,2.128933317610290317e-06,1.144349741330753734e+00,3.070093250205146941e-04,2.422167517704017392e+00
1.120000000000000000e+03,6.941143699923623899e+03,7.961204340260439607e-05,2.385216484745035826e-05,1.144347472243965491e+00,3.089539765393083419e-04,2.444000353176795315e+00
1.130000000000000000e+03,6.941343797302479288e+03,5.907601995103455971e-05,4.426715782605390389e-05,1.144345220716367795e+00,3.107998775789477743e-04,2.465833438460213856e+00
1.140000000000000000e+03,6.941541963635209868e+03,3.773856705989011629e-05,6.331800918721974369e-05,1.144342991037607282e+00,3.125478912242682546e-04,2.487666768840780307e+00
1.150000000000000000e+03,6.941737821047527177e+03,1.569917567761831302e-05,8.095522470696031429e-05,1.144340787455362829e+00,3.141990670983215057e-04,2.509500339338432529e+00
1.160000000000000000e+03,6.941930996043753112e+03,-6.939871593050394238e-06,9.713591664051194556e-05,1.144338614167258017e+00,3.157546393302601323e-04,2.531334144710539302e+00
1.170000000000000000e+03,6.942121120220322155e+03,-3.007394287734124137e-05,1.118239727570759701e-04,1.144336475312871304e+00,3.172160241725567988e-04,2.553168179456310583e+00
1.180000000000000000e+03,6.942307830969692077e+03,-5.359650944497933189e-05,1.249901960475137343e-04,1.144334374965859880e+00,3.185848172723561929e-04,2.575002437821612311e+00
1.190000000000000000e+03,6.942490772173305231e+03,-7.739960621718945254e-05,1.366124145063356808e-04,1.144332317126211418e+00,3.198627906024037156e-04,2.596836913804176916e+00
1.200000000000000000e+03,6.942669594882272577e+03,-1.013742983850200160e-04,1.466755605180760735e-04,1.144330305712639273e+00,3.210518890576303987e-04,2.618671601159202389e+00
1.210000000000000000e+03,6.942843957984474400e+03,-1.254111521330935535e-04,1.551717195089732167e-04,1.144328344555134436e+00,3.221542267240939321e-04,2.640506493405331501e+00
1.220000000000000000e+03,6.943013528856783523e+03,-1.494007074447548762e-04,1.621001476572167315e-04,1.144326437387688244e+00,3.231720828275819668e-04,2.662341583831001390e+00
1.230000000000000000e+03,6.943177984001166806e+03,-1.732339509551774910e-04,1.674672585883072351e-04,1.144324587841201168e+00,3.241078973697761084e-04,2.684176865501155529e+00
1.240000000000000000e+03,6.943337009663433491e+03,-1.968027868183427832e-04,1.712865791157206418e-04,1.144322799436587879e+00,3.249642664604482302e-04,2.706012331264304294e+00
1.250000000000000000e+03,6.943490302433436227e+03,-2.200005035619319337e-04,1.735786742205037514e-04,1.144321075578095037e+00,3.257439373547191003e-04,2.727847973759927491e+00
1.260000000000000000e+03,6.943637569825574246e+03,-2.427222349210401519e-04,1.743710415960692689e-04,1.144319419546841576e+00,3.264498032049486555e-04,2.749683785426203286e+00
1.270000000000000000e+03,6.943778530838468214e+03,-2.648654126671640368e-04,1.736979762157326006e-04,1.144317834494595010e+00,3.270848975373458244e-04,2.771519758508053322e+00
1.280000000000000000e+03,6.943912916492738987e+03,-2.863302094830223504e-04,1.716004055098699561e-04,1.144316323437794214e+00,3.276523884638880640e-04,2.793355885065491595e+00
1.290000000000000000e+03,6.944040470345839822e+03,-3.070199699763034428e-04,1.681256958664158207e-04,1.144314889251831113e+00,3.281555726406186848e-04,2.815192156982264216e+00
1.300000000000000000e+03,6.944160948982956143e+03,-3.268416279762088178e-04,1.633274312922059184e-04,1.144313534665601262e+00,3.285978689838493674e-04,2.837028565974763605e+00
1.310000000000000000e+03,6.944274122483020619e+03,-3.457061083154649279e-04,1.572651651928724218e-04,1.144312262256332646e+00,3.289828121562312258e-04,2.858865103601209157e+00
1.320000000000000000e+03,6.944379774858939527e+03,-3.635287113670547868e-04,1.500041463450863270e-04,1.144311074444704035e+00,3.293140458350711291e-04,2.880701761271073025e+00
1.330000000000000000e+03,6.944477704471186371e+03,-3.802294786789889107e-04,1.416150202464155927e-04,1.144309973490260202e+00,3.295953157756615509e-04,2.902538530254740845e+00
1.340000000000000000e+03,6.944567724413956057e+03,-3.957335381316761020e-04,1.321735071344371426e-04,1.144308961487133791e+00,3.298304626827576989e-04,2.924375401693391829e+00
1.350000000000000000e+03,6.944649662873133821e+03,-4.099714271305169590e-04,1.217600580675468508e-04,1.144308040360080714e+00,3.300234149036793737e-04,2.946212366609081368e+00
1.360000000000000000e+03,6.944723363455391336e+03,-4.228793924408485636e-04,1.104594905547127710e-04,1.144307211860837503e+00,3.301781809568320202e-04,2.968049415915010147e+00
1.370000000000000000e+03,6.944788685487759722e+03,-4.343996653729094654e-04,9.836060530979905646e-05,1.144306477564805746e+00,3.302988419097346645e-04,2.989886540425966022e+00
1.380000000000000000e+03,6.944845504287117365e+03,-4.444807111306336815e-04,8.555578578766931126e-05,1.144305838868071801e+00,3.303895436209092445e-04,3.011723730868920867e+00
1.390000000000000000e+03,6.944893711399051426e+03,-4.530774512493665669e-04,7.214058223369831718e-05,1.144305296984765130e+00,3.304544888602276801e-04,3.033560977893765553e+00
1.400000000000000000e+03,6.944933214805648277e+03,-4.601514581635370092e-04,5.821328204525958388e-05,1.144304852944762363e+00,3.304979293225274238e-04,3.055398272084165701e+00
1.410000000000000000e+03,6.944963939101791766e+03,-4.656711210654216520e-04,4.387446830291841688e-05,1.144304507591738629e+00,3.305241575494958107e-04,3.077235603968524913e+00
1.420000000000000000e+03,6.944985825639647373e+03,-4.696117823398764622e-04,2.922656838018960823e-05,1.144304261581572169e+00,3.305374987749847980e-04,3.099072964031033273e+00
1.430000000000000000e+03,6.944998832641032095e+03,-4.719558439867515024e-04,1.437339458359186579e-05,1.144304115381104658e+00,3.305423027090529948e-04,3.120910342722787778e+00
1.440000000000000000e+03,6.945002935277469987e+03,-4.726928435720973007e-04,-5.803211908389617555e-07,1.144304069267257251e+00,3.305429352761403016e-04,3.142747730472964740e+00
1.450000000000000000e+03,6.944998125717766015e+03,-4.718194993806561883e-04,-1.552939677257869340e-05,1.144304123326507883e+00,3.305437703228606035e-04,3.164585117700028594e+00
1.460000000000000000e+03,6.944984413143010897e+03,-4.693397245749351943e-04,-3.036867097405488290e-05,1.144304277454727625e+00,3.305491813109518980e-04,3.186422494822958029e+00
1.470000000000000000e+03,6.944961823728986019e+03,-4.652646102998076079e-04,-4.499347475301533026e-05,1.144304531357377419e+00,3.305635330109496397e-04,3.208259852272471679e+00
1.480000000000000000e+03,6.944930400596007530e+03,-4.596123778055045224e-04,-5.930010024280608547e-05,1.144304884550064738e+00,3.305911732121467536e-04,3.230097180502238707e+00
1.490000000000000000e+03,6.944890203726297841e+03,-4.524082997954557766e-04,-7.318626562281615533e-05,1.144305336359460412e+00,3.306364244643764994e-04,3.251934470000050315e+00
1.500000000000000000e+03,6.944841309849054596e+03,-4.436845913381429109e-04,-8.655157381939489170e-05,1.144305885924571387e+00,3.307035758670971801e-04,3.273771711298941955e+00
1.510000000000000000e+03,6.944783812293429946e+03,-4.334802708133579348e-04,-9.929796305428860057e-05,1.144306532198369419e+00,3.307968749211749062e-04,3.295608894988242721e+00
1.520000000000000000e+03,6.944717820809716613e+03,-4.218409914924515494e-04,-1.113301472929584490e-04,1.144307273949771275e+00,3.309205194586497699e-04,3.317446011724537680e+00
1.530000000000000000e+03,6.944643461359076355e+03,-4.088188444787453700e-04,-1.225560446888773107e-04,1.144308109765967529e+00,3.310786496656335765e-04,3.339283052242522754e+00
1.540000000000000000e+03,6.944560875872223733e+03,-3.944721338577215517e-04,-1.328871921718669511e-04,1.144309038055095762e+00,3.312753402133222650e-04,3.361120007365738793e+00
1.550000000000000000e+03,6.944470221977534493e+03,-3.788651250263591510e-04,-1.422391443885014854e-04,1.144310057049252149e+00,3.315145925119151126e-04,3.382956868017164442e+00
1.560000000000000000e+03,6.944371672699101509e+03,-3.620677672865379505e-04,-1.505318552703059382e-04,1.144311164807837455e+00,3.318003271020158172e-04,3.404793625229651344e+00
1.570000000000000000e+03,6.944265416125324009e+03,-3.441553918982788712e-04,-1.576900405806239743e-04,1.144312359221230091e+00,3.321363761978454645e-04,3.426630270156185265e+00
1.580000000000000000e+03,6.944151655048674911e+03,-3.252083868942549764e-04,-1.636435198732876667e-04,1.144313638014779810e+00,3.325264763963291584e-04,3.448466794079957598e+00
1.590000000000000000e+03,6.944030606577336584e+03,-3.053118500570309551e-04,-1.683275363852363197e-04,1.144314998753115153e+00,3.329742615658221028e-04,3.470303188424229024e+00
1.600000000000000000e+03,6.943902501719466272e+03,-2.845552215544431152e-04,-1.716830534806102967e-04,1.144316438844755091e+00,3.334832559279210322e-04,3.492139444761972467e+00
1.610000000000000000e+03,6.943767584940887900e+03,-2.630318978160047514e-04,-1.736570263651757162e-04,1.144317955547018872e+00,3.340568673454622178e-04,3.513975554825274905e+00
1.620000000000000000e+03,6.943626113697068831e+03,-2.408388283138445708e-04,-1.742026478967733782e-04,1.144319545971223206e+00,3.346983808294374022e-04,3.535811510514489164e+00
